"","Scientific.Name","cellID","x","y","Precipitation...seasonality..Bio15.","Temperature...annual.range..Bio07.","Potassium","Phosphorus","Nitrogen"
"96167","Eucalyptus ebbanoensis",96167,-1465951,6707546,67,29.5,NA,NA,NA
"96247","Eucalyptus ebbanoensis",96247,-665951,6707546,41,31.4,NA,NA,NA
"96249","Eucalyptus ebbanoensis",96249,-645951,6707546,41.1666666666667,31.5,NA,NA,NA
"96654","Eucalyptus ebbanoensis",96654,-965951,6697546,38,31.7,NA,NA,NA
"97042","Eucalyptus ebbanoensis",97042,-1455951,6687546,70,29.4,NA,NA,NA
"97478","Eucalyptus ebbanoensis",97478,-1465951,6677546,75,28.6,0.039023,0.012866,0.030517
"97483","Eucalyptus ebbanoensis",97483,-1415951,6677546,64,30.8,0.028358,0.014397,0.026494
"97910","Eucalyptus ebbanoensis",97910,-1515951,6667546,89,25.1,0.027452746,0.013814149,0.029128205
"97912","Eucalyptus ebbanoensis",97912,-1495951,6667546,85,26.4,0.039023,0.012866,0.030517
"97914","Eucalyptus ebbanoensis",97914,-1475951,6667546,80,27.7,0.039023,0.012866,0.030517
"97915","Eucalyptus ebbanoensis",97915,-1465951,6667546,78,28.4,0.028123599,0.01443065,0.02640558
"97916","Eucalyptus ebbanoensis",97916,-1455951,6667546,74,28.9,0.028358,0.014397,0.026494
"97917","Eucalyptus ebbanoensis",97917,-1445951,6667546,72,29.45,0.028358,0.014397,0.026494
"98348","Eucalyptus ebbanoensis",98348,-1505951,6657546,87,25.5,0.039023,0.012866,0.030517
"98351","Eucalyptus ebbanoensis",98351,-1475951,6657546,81,27.3,0.031127,0.015118,0.03276
"98352","Eucalyptus ebbanoensis",98352,-1465951,6657546,79,28,0.028346233,0.014393937,0.026467375
"98353","Eucalyptus ebbanoensis",98353,-1455951,6657546,76,28.6,0.028358,0.014397,0.026494
"98354","Eucalyptus ebbanoensis",98354,-1445951,6657546,73.5,29.1,0.028358,0.014397,0.026494
"98361","Eucalyptus ebbanoensis",98361,-1375951,6657546,59,31.2,0.030487,0.012621,0.02125
"98418","Eucalyptus ebbanoensis",98418,-805951,6657546,38,31,NA,NA,NA
"98785","Eucalyptus ebbanoensis",98785,-1505951,6647546,88,24.6,0.03864466,0.01289152,0.030707503
"98790","Eucalyptus ebbanoensis",98790,-1455951,6647546,77,28.4,0.028358,0.014397,0.026494
"98796","Eucalyptus ebbanoensis",98796,-1395951,6647546,63,30.9,0.030390058,0.012701868,0.02148878
"98797","Eucalyptus ebbanoensis",98797,-1385951,6647546,61.8333333333333,30.9166666666667,0.030487,0.012621,0.02125
"98798","Eucalyptus ebbanoensis",98798,-1375951,6647546,61,31,0.030487,0.012621,0.02125
"98841","Eucalyptus ebbanoensis",98841,-945951,6647546,33,31.4,NA,NA,NA
"99227","Eucalyptus ebbanoensis",99227,-1455951,6637546,79,28.2,0.028358,0.014397,0.026494
"99233","Eucalyptus ebbanoensis",99233,-1395951,6637546,67,30.6,0.030487,0.012621,0.02125
"99234","Eucalyptus ebbanoensis",99234,-1385951,6637546,62.5,30.925,0.030487,0.012621,0.02125
"99287","Eucalyptus ebbanoensis",99287,-855951,6637546,35,30.8,NA,NA,NA
"99300","Eucalyptus ebbanoensis",99300,-725951,6637546,38,31,NA,NA,NA
"99301","Eucalyptus ebbanoensis",99301,-715951,6637546,39,31.1,NA,NA,NA
"99662","Eucalyptus ebbanoensis",99662,-1475951,6627546,83.125,26.5625,0.031127,0.015118,0.03276
"99663","Eucalyptus ebbanoensis",99663,-1465951,6627546,83,26.5,0.031127,0.015118,0.03276
"99672","Eucalyptus ebbanoensis",99672,-1375951,6627546,62,30.9,0.030487,0.012621,0.02125
"100100","Eucalyptus ebbanoensis",100100,-1465951,6617546,84,26.3,0.031247491,0.0152467135,0.03271318
"100101","Eucalyptus ebbanoensis",100101,-1455951,6617546,82,27.2,0.031227933,0.015225821,0.03272078
"100106","Eucalyptus ebbanoensis",100106,-1405951,6617546,69.8,30.38,0.0307809988,0.012166002,0.0285929704
"100107","Eucalyptus ebbanoensis",100107,-1395951,6617546,68.7142857142857,30.4142857142857,0.03079787,0.012139893,0.029014327
"100112","Eucalyptus ebbanoensis",100112,-1345951,6617546,57.4615384615385,31.1,0.030487,0.012621,0.02125
"100113","Eucalyptus ebbanoensis",100113,-1335951,6617546,56.9473684210526,31.0894736842105,0.0304811286315789,0.0126235182105263,0.0212531464210526
"100165","Eucalyptus ebbanoensis",100165,-815951,6617546,35.3333333333333,30.9,NA,NA,NA
"100182","Eucalyptus ebbanoensis",100182,-645951,6617546,35,31,NA,NA,NA
"100540","Eucalyptus ebbanoensis",100540,-1435951,6607546,79,29.1,NA,NA,NA
"100541","Eucalyptus ebbanoensis",100541,-1425951,6607546,76.2,29.68,0.030781,0.012166,0.028593
"100544","Eucalyptus ebbanoensis",100544,-1395951,6607546,68.6,30.4,0.0306618214,0.0123504424,0.0256163872
"100545","Eucalyptus ebbanoensis",100545,-1385951,6607546,67,30.5,0.030487532,0.012620175,0.021263316
"100546","Eucalyptus ebbanoensis",100546,-1375951,6607546,64,30.6,0.030487,0.012621,0.02125
"100548","Eucalyptus ebbanoensis",100548,-1355951,6607546,61,31,0.030487,0.012621,0.02125
"100550","Eucalyptus ebbanoensis",100550,-1335951,6607546,57,31.1,0.031066027,0.012372664,0.020939702
"100551","Eucalyptus ebbanoensis",100551,-1325951,6607546,55.25,31.2,0.0245640625,0.015161255625,0.024424071875
"100582","Eucalyptus ebbanoensis",100582,-1015951,6607546,33,32,NA,NA,NA
"100583","Eucalyptus ebbanoensis",100583,-1005951,6607546,33,32,NA,NA,NA
"100599","Eucalyptus ebbanoensis",100599,-845951,6607546,33.1794871794872,30.7,NA,NA,NA
"100618","Eucalyptus ebbanoensis",100618,-655951,6607546,36,31,NA,NA,NA
"100975","Eucalyptus ebbanoensis",100975,-1455951,6597546,84,26.8,0.028299,0.012097,0.033859
"100976","Eucalyptus ebbanoensis",100976,-1445951,6597546,82,27.7,0.028299,0.012097,0.033859
"100982","Eucalyptus ebbanoensis",100982,-1385951,6597546,67,30.3,NA,NA,NA
"100983","Eucalyptus ebbanoensis",100983,-1375951,6597546,65,30.4,0.028007,0.015338,0.032222
"100987","Eucalyptus ebbanoensis",100987,-1335951,6597546,58,31.1,0.024553,0.015166,0.02443
"101019","Eucalyptus ebbanoensis",101019,-1015951,6597546,33,32,NA,NA,NA
"101021","Eucalyptus ebbanoensis",101021,-995951,6597546,32,31.7,NA,NA,NA
"101025","Eucalyptus ebbanoensis",101025,-955951,6597546,30.7142857142857,31.3714285714286,NA,NA,NA
"101030","Eucalyptus ebbanoensis",101030,-905951,6597546,30,30.8,NA,NA,NA
"101035","Eucalyptus ebbanoensis",101035,-855951,6597546,32,30.7,NA,NA,NA
"101036","Eucalyptus ebbanoensis",101036,-845951,6597546,32.6666666666667,30.6666666666667,NA,NA,NA
"101411","Eucalyptus ebbanoensis",101411,-1465951,6587546,86,25.7,0.028299,0.012097,0.033859
"101414","Eucalyptus ebbanoensis",101414,-1435951,6587546,81,28.3,0.030781,0.012166,0.028593
"101419","Eucalyptus ebbanoensis",101419,-1385951,6587546,67,30.1714285714286,0.0280145508571429,0.015329366,0.0322121217142857
"101456","Eucalyptus ebbanoensis",101456,-1015951,6587546,32,31.7,NA,NA,NA
"101458","Eucalyptus ebbanoensis",101458,-995951,6587546,31,31.6,NA,NA,NA
"101459","Eucalyptus ebbanoensis",101459,-985951,6587546,31,31.6,NA,NA,NA
"101462","Eucalyptus ebbanoensis",101462,-955951,6587546,30,31.2,NA,NA,NA
"101470","Eucalyptus ebbanoensis",101470,-875951,6587546,30,30.6,NA,NA,NA
"101471","Eucalyptus ebbanoensis",101471,-865951,6587546,30,30.5,NA,NA,NA
"101473","Eucalyptus ebbanoensis",101473,-845951,6587546,32,30.6,NA,NA,NA
"101855","Eucalyptus ebbanoensis",101855,-1395951,6577546,71,29.4375,0.028007,0.015338,0.032222
"101856","Eucalyptus ebbanoensis",101856,-1385951,6577546,68.4,29.68,0.028007,0.015338,0.032222
"101857","Eucalyptus ebbanoensis",101857,-1375951,6577546,66.2,29.9,0.028007,0.015338,0.032222
"101895","Eucalyptus ebbanoensis",101895,-995951,6577546,31,31.5,NA,NA,NA
"101896","Eucalyptus ebbanoensis",101896,-985951,6577546,31,31.52,NA,NA,NA
"101911","Eucalyptus ebbanoensis",101911,-835951,6577546,31,30.5,NA,NA,NA
"101914","Eucalyptus ebbanoensis",101914,-805951,6577546,31,30.6,NA,NA,NA
"102292","Eucalyptus ebbanoensis",102292,-1395951,6567546,70.5,29.3666666666667,0.028007,0.015338,0.032222
"102293","Eucalyptus ebbanoensis",102293,-1385951,6567546,70.6,29.34,0.028007,0.015338,0.032222
"102295","Eucalyptus ebbanoensis",102295,-1365951,6567546,66,29.9,0.032422863,0.015583546,0.03653093
"102328","Eucalyptus ebbanoensis",102328,-1035951,6567546,34,31.8,0.020942,0.015637,0.018333
"102330","Eucalyptus ebbanoensis",102330,-1015951,6567546,33,31.8,NA,NA,NA
"102784","Eucalyptus ebbanoensis",102784,-845951,6557546,28,30.1,NA,NA,NA
"102786","Eucalyptus ebbanoensis",102786,-825951,6557546,28,30.1142857142857,NA,NA,NA
"103202","Eucalyptus ebbanoensis",103202,-1035951,6547546,34,31.6,NA,NA,NA
"103203","Eucalyptus ebbanoensis",103203,-1025951,6547546,33.0666666666667,31.4733333333333,0.020942,0.015637,0.018333
"103207","Eucalyptus ebbanoensis",103207,-985951,6547546,31,31.3,NA,NA,NA
"103208","Eucalyptus ebbanoensis",103208,-975951,6547546,30.5,31.125,NA,NA,NA
"103223","Eucalyptus ebbanoensis",103223,-825951,6547546,28,30.1,NA,NA,NA
"103614","Eucalyptus ebbanoensis",103614,-1285951,6537546,57,30.15,NA,NA,NA
"103644","Eucalyptus ebbanoensis",103644,-985951,6537546,31.3333333333333,31.2055555555556,NA,NA,NA
"103645","Eucalyptus ebbanoensis",103645,-975951,6537546,30.3809523809524,31.0952380952381,NA,NA,NA
"104477","Eucalyptus ebbanoensis",104477,-1395951,6517546,75,28.4,0.036544,0.011821,0.03087
"104984","Eucalyptus ebbanoensis",104984,-695951,6507546,29,30.075,NA,NA,NA
"107112","Eucalyptus ebbanoensis",107112,-1265951,6457546,58,28.9,0.041031,0.012704,0.028219
"107548","Eucalyptus ebbanoensis",107548,-1275951,6447546,61.4,28.68,0.041031,0.012704,0.028219
"107549","Eucalyptus ebbanoensis",107549,-1265951,6447546,61,28.6,0.041031,0.012704,0.028219
"107984","Eucalyptus ebbanoensis",107984,-1285951,6437546,64,28.8,0.041031,0.012704,0.028219
"107985","Eucalyptus ebbanoensis",107985,-1275951,6437546,61.5,28.55,0.041031,0.012704,0.028219
"107986","Eucalyptus ebbanoensis",107986,-1265951,6437546,61.8666666666667,28.5,0.041031,0.012704,0.028219
"108420","Eucalyptus ebbanoensis",108420,-1295951,6427546,69,28.5,0.032706,0.014654,0.034791
"108423","Eucalyptus ebbanoensis",108423,-1265951,6427546,63,28.5,0.041031,0.012704,0.028219
"98699","Eucalyptus dwyeri",98699,2004049,6657546,32,31.5,0.078199,0.010726,0.036901
"99135","Eucalyptus dwyeri",99135,1994049,6647546,32.6666666666667,31.7333333333333,0.078199,0.010726,0.036901
"99136","Eucalyptus dwyeri",99136,2004049,6647546,32.1538461538462,31.6846153846154,0.078199,0.010726,0.036901
"99580","Eucalyptus dwyeri",99580,2074049,6637546,38,29.8,0.022005,0.012494,0.03337
"99582","Eucalyptus dwyeri",99582,2094049,6637546,39,29.7,0.022005,0.012494,0.03337
"100445","Eucalyptus dwyeri",100445,1984049,6617546,32,31.7,NA,NA,NA
"100448","Eucalyptus dwyeri",100448,2014049,6617546,32.6666666666667,32.3666666666667,0.078199,0.010726,0.036901
"100882","Eucalyptus dwyeri",100882,1984049,6607546,31.5,31.65,NA,NA,NA
"100885","Eucalyptus dwyeri",100885,2014049,6607546,31.75,31.5625,0.0579708275,0.015045631,0.026277664
"101322","Eucalyptus dwyeri",101322,2014049,6597546,32,31.6,NA,NA,NA
"101323","Eucalyptus dwyeri",101323,2024049,6597546,32,31.4,0.057941,0.015052,0.026262
"101747","Eucalyptus dwyeri",101747,1894049,6587546,34,31.3,0.037014,0.014478,0.073886
"101759","Eucalyptus dwyeri",101759,2014049,6587546,33,32.35,0.057941,0.015052,0.026262
"102189","Eucalyptus dwyeri",102189,1944049,6577546,29,30.9,NA,NA,NA
"102190","Eucalyptus dwyeri",102190,1954049,6577546,29,30.9,0.037014,0.014478,0.073886
"102191","Eucalyptus dwyeri",102191,1964049,6577546,28.3333333333333,31.0333333333333,NA,NA,NA
"102585","Eucalyptus dwyeri",102585,1534049,6567546,22,31.1,NA,NA,NA
"102586","Eucalyptus dwyeri",102586,1544049,6567546,23,31.7,NA,NA,NA
"102626","Eucalyptus dwyeri",102626,1944049,6567546,28,30.8,NA,NA,NA
"102627","Eucalyptus dwyeri",102627,1954049,6567546,27,30.2,NA,NA,NA
"102628","Eucalyptus dwyeri",102628,1964049,6567546,25,29.1,0.056282645,0.0150065135,0.0300359535
"103053","Eucalyptus dwyeri",103053,1844049,6557546,29,31.86,0.0372928912,0.0143243728,0.07641959
"103062","Eucalyptus dwyeri",103062,1934049,6557546,30,30.7,NA,NA,NA
"103064","Eucalyptus dwyeri",103064,1954049,6557546,27,30.2,NA,NA,NA
"103065","Eucalyptus dwyeri",103065,1964049,6557546,27,30.4,NA,NA,NA
"103066","Eucalyptus dwyeri",103066,1974049,6557546,28,30.4,0.057006795,0.015078931,0.026419982
"103493","Eucalyptus dwyeri",103493,1874049,6547546,30,31.6,0.037014,0.014478,0.073886
"103498","Eucalyptus dwyeri",103498,1924049,6547546,32.3333333333333,30.8,0.037014,0.014478,0.073886
"103499","Eucalyptus dwyeri",103499,1934049,6547546,31,30.6,0.037014,0.014478,0.073886
"103500","Eucalyptus dwyeri",103500,1944049,6547546,29.5,30.55,0.037014,0.014478,0.073886
"103501","Eucalyptus dwyeri",103501,1954049,6547546,27.2857142857143,29.9857142857143,0.037014,0.014478,0.073886
"103502","Eucalyptus dwyeri",103502,1964049,6547546,26,29.34,0.037014,0.014478,0.073886
"103503","Eucalyptus dwyeri",103503,1974049,6547546,25,28.6,0.083333,0.01432,0.021968
"103930","Eucalyptus dwyeri",103930,1874049,6537546,28.5,31.55,NA,NA,NA
"103931","Eucalyptus dwyeri",103931,1884049,6537546,30,31.4,NA,NA,NA
"103934","Eucalyptus dwyeri",103934,1914049,6537546,33,30.8,NA,NA,NA
"103937","Eucalyptus dwyeri",103937,1944049,6537546,29,30.4,NA,NA,NA
"103938","Eucalyptus dwyeri",103938,1954049,6537546,27.8947368421053,30.1736842105263,0.037014,0.014478,0.073886
"104365","Eucalyptus dwyeri",104365,1854049,6527546,26,31.8,NA,NA,NA
"104366","Eucalyptus dwyeri",104366,1864049,6527546,27,31.5,NA,NA,NA
"104367","Eucalyptus dwyeri",104367,1874049,6527546,28,31.35,NA,NA,NA
"104368","Eucalyptus dwyeri",104368,1884049,6527546,29,31.3,NA,NA,NA
"104371","Eucalyptus dwyeri",104371,1914049,6527546,32,30.7,NA,NA,NA
"104372","Eucalyptus dwyeri",104372,1924049,6527546,30,30.2,NA,NA,NA
"104373","Eucalyptus dwyeri",104373,1934049,6527546,30.5,30.35,NA,NA,NA
"104377","Eucalyptus dwyeri",104377,1974049,6527546,30,30.4,0.037014,0.014478,0.073886
"104803","Eucalyptus dwyeri",104803,1864049,6517546,27,31.55,NA,NA,NA
"104804","Eucalyptus dwyeri",104804,1874049,6517546,27,31.14,NA,NA,NA
"104805","Eucalyptus dwyeri",104805,1884049,6517546,28.3333333333333,30.9666666666667,NA,NA,NA
"104808","Eucalyptus dwyeri",104808,1914049,6517546,31.25,30.6,NA,NA,NA
"104809","Eucalyptus dwyeri",104809,1924049,6517546,30.5,30.3,NA,NA,NA
"104811","Eucalyptus dwyeri",104811,1944049,6517546,30.6666666666667,30.2333333333333,0.037014,0.014478,0.073886
"104812","Eucalyptus dwyeri",104812,1954049,6517546,30.75,30.25,0.037014,0.014478,0.073886
"104814","Eucalyptus dwyeri",104814,1974049,6517546,29.25,30.025,0.037014,0.014478,0.073886
"105240","Eucalyptus dwyeri",105240,1864049,6507546,26,31.3,NA,NA,NA
"105241","Eucalyptus dwyeri",105241,1874049,6507546,26.7142857142857,31.1142857142857,NA,NA,NA
"105243","Eucalyptus dwyeri",105243,1894049,6507546,28.5,30.6,NA,NA,NA
"105244","Eucalyptus dwyeri",105244,1904049,6507546,30.25,30.425,NA,NA,NA
"105246","Eucalyptus dwyeri",105246,1924049,6507546,29,29.9,NA,NA,NA
"105248","Eucalyptus dwyeri",105248,1944049,6507546,30.8333333333333,30.2333333333333,0.037014,0.014478,0.073886
"105250","Eucalyptus dwyeri",105250,1964049,6507546,32,30.4,0.037014,0.014478,0.073886
"105252","Eucalyptus dwyeri",105252,1984049,6507546,29,30.05,0.053212735,0.011808043,0.07501098
"105254","Eucalyptus dwyeri",105254,2004049,6507546,30,30.35,0.060924,0.013805,0.040695
"105677","Eucalyptus dwyeri",105677,1864049,6497546,25,31.1,NA,NA,NA
"105678","Eucalyptus dwyeri",105678,1874049,6497546,26,31,NA,NA,NA
"105679","Eucalyptus dwyeri",105679,1884049,6497546,27.2857142857143,30.4285714285714,NA,NA,NA
"105680","Eucalyptus dwyeri",105680,1894049,6497546,28.8,30.46,NA,NA,NA
"105681","Eucalyptus dwyeri",105681,1904049,6497546,29.625,30.3,NA,NA,NA
"105682","Eucalyptus dwyeri",105682,1914049,6497546,29,30.01,NA,NA,NA
"105683","Eucalyptus dwyeri",105683,1924049,6497546,29,29.7,NA,NA,NA
"105688","Eucalyptus dwyeri",105688,1974049,6497546,26,29.1,NA,NA,NA
"106113","Eucalyptus dwyeri",106113,1854049,6487546,24,31.2,NA,NA,NA
"106115","Eucalyptus dwyeri",106115,1874049,6487546,25,30.3111111111111,NA,NA,NA
"106116","Eucalyptus dwyeri",106116,1884049,6487546,26.5882352941176,30.3176470588235,NA,NA,NA
"106117","Eucalyptus dwyeri",106117,1894049,6487546,27.75,30.275,NA,NA,NA
"106118","Eucalyptus dwyeri",106118,1904049,6487546,28,30.0166666666667,NA,NA,NA
"106119","Eucalyptus dwyeri",106119,1914049,6487546,28.3333333333333,29.8888888888889,NA,NA,NA
"106535","Eucalyptus dwyeri",106535,1704049,6477546,21.4,31.18,0.016521,0.014873,0.044259
"106550","Eucalyptus dwyeri",106550,1854049,6477546,24.3333333333333,31,NA,NA,NA
"106551","Eucalyptus dwyeri",106551,1864049,6477546,24.75,30.5166666666667,NA,NA,NA
"106552","Eucalyptus dwyeri",106552,1874049,6477546,24.8333333333333,30.1083333333333,NA,NA,NA
"106553","Eucalyptus dwyeri",106553,1884049,6477546,25.2,29.94,NA,NA,NA
"106554","Eucalyptus dwyeri",106554,1894049,6477546,27,30.05,0.051346,0.012452,0.040862
"106555","Eucalyptus dwyeri",106555,1904049,6477546,26.5,29.55,0.051346,0.012452,0.040862
"106562","Eucalyptus dwyeri",106562,1974049,6477546,28,29.3,0.053213,0.011808,0.075011
"106963","Eucalyptus dwyeri",106963,1614049,6467546,23,30.8,NA,0.014943,0.016439
"106972","Eucalyptus dwyeri",106972,1704049,6467546,22,31.3,0.016521,0.014873,0.044259
"106973","Eucalyptus dwyeri",106973,1714049,6467546,21,31.2,0.016521,0.014873,0.044259
"106987","Eucalyptus dwyeri",106987,1854049,6467546,24,30.4,0.051346,0.012452,0.040862
"106988","Eucalyptus dwyeri",106988,1864049,6467546,24,29.6,NA,NA,NA
